customer_id,customer_name,email,phone_number,city,registration_date,membership_type,loyalty_points
826,Timothy Hopkins,melissa53@example.net,(613)515-1514x06781,Matthewfurt,2024-02-05,Platinum,750
827,Meredith Suarez,markgriffin@example.org,001-917-825-2564x087,Diazfurt,2026-01-07,Gold,2590
828,Jennifer Dunlap,danielkey@example.com,(692)797-1634x40271,Burnsside,2023-08-25,Platinum,4881
829,Kyle Guerra,castilloregina@example.net,+1-913-641-2085x0927,Richardsfurt,2024-12-02,Gold,3160
830,Steven Mitchell,hhawkins@example.com,774.794.2599x82042,South Debra,2025-09-03,Regular,285
831,Heather Riddle,ymitchell@example.net,+1-875-618-5311x8799,Campbellside,2025-05-23,Platinum,3781
832,John Graham,michaelstevens@example.com,(567)324-9063,Lindsaytown,2024-09-03,Platinum,3269
833,Michelle Robinson,amandasalazar@example.net,(687)734-7913,East Michelle,2025-05-31,Gold,2726
834,Christy Turner,virginia89@example.org,001-952-575-1423x49065,North Eileenstad,2025-10-05,Regular,2149
835,Sheila Williams,susantaylor@example.net,+1-328-710-6658x732,Brookeberg,2024-02-16,Silver,4599
836,Erika Nielsen,fritzdaniel@example.net,(885)903-2140,South Micheleview,2023-11-05,Silver,4675
837,Audrey Clark,vcohen@example.net,236.568.7015,Gaymouth,2023-11-07,Gold,2918
838,Crystal Mcintyre,diana99@example.net,939.799.0186x9331,South Alexis,2024-11-10,Silver,4467
839,Michael Martin,jturner@example.net,640-539-0957x737,Crystalton,2023-09-20,Gold,3679
840,Justin Spencer,johnny88@example.org,424.364.6264,New Jon,2025-03-06,Gold,741
841,Ryan Lee,cameron63@example.net,001-602-490-6231x103,Mclaughlinton,2024-05-09,Regular,2514
842,Donald Jones,phowell@example.com,(431)986-4771x46785,Kennedyville,2025-10-30,Platinum,1676
843,William Deleon,brianturner@example.org,(433)829-3147x36485,Mitchellchester,2025-05-13,Silver,4739
844,Jennifer May,staffordjeffery@example.org,(931)927-9267x42286,New Robertburgh,2024-11-02,Regular,1087
845,Karen Jones,brandi23@example.com,(961)375-5276,East Mark,2026-03-25,Platinum,21
846,Lawrence Lopez,sophia66@example.com,294-543-9742,Lake Jennifer,2023-07-26,Regular,4043
847,Ariel Ward,liucory@example.com,+1-495-324-9898x54182,Phillipschester,2023-10-12,Silver,430
848,Shane Adams,ethomas@example.com,478-941-5629x3061,Christietown,2024-06-24,Silver,4115
849,Rhonda Cole,reneesuarez@example.net,931.801.6360x21973,West Amber,2024-08-24,Gold,119
850,Cindy Newman,mullendavid@example.com,+1-791-751-2467x639,North Toddton,2024-06-08,Platinum,4915
851,Charles Jones,laneamber@example.org,+1-585-211-7872x86258,North Joannestad,2023-07-23,Regular,1010
852,Daniel Bass,christina70@example.com,+1-265-643-8564,Andrefurt,2023-09-18,Platinum,3927
853,Tyler Green,frank89@example.net,+1-966-459-8499x88196,New Timothybury,2025-07-03,Platinum,918
854,Jason Young,jennifer43@example.net,001-481-686-7365x79546,Lynchland,2023-07-28,Gold,1301
855,Edward Hess,ritabridges@example.org,001-848-582-6170x9347,East Brett,2023-12-13,Regular,3667
856,Joseph Buck,scooper@example.org,+1-582-327-5946,Lake Justin,2025-01-08,Platinum,3640
857,Michael Jackson,yparrish@example.org,(614)793-9084,Hallbury,2024-08-09,Gold,3755
858,Alexander Grant,barbara36@example.org,(301)877-9036,East Tina,2025-02-12,Regular,2245
859,John Smith,linda03@example.com,(503)278-4504x253,Lake Christopher,2025-09-30,Platinum,2048
860,Vincent Miranda,hlamb@example.org,768-980-1224,South Wesleyburgh,2025-01-10,Gold,1921
861,Jennifer Garza,amurray@example.org,(362)993-9491,West Kimberlychester,2025-03-13,Gold,3358
862,Candice Boyd,jonathanoneal@example.net,946.933.4990,Hortonshire,2024-05-29,Platinum,3039
863,Michele Lee,kaylarivera@example.org,(524)391-9719x529,Samanthatown,2024-09-12,Gold,1216
864,Mr. Frank Lee MD,keith67@example.com,294-377-9148x52725,Zacharyport,2024-09-27,Platinum,1797
865,Charles Bartlett,lovejeffrey@example.com,697.879.6169,Lake Jodiport,2025-12-30,Platinum,4397
866,Nicole Tran,susanbrandt@example.com,+1-896-835-7894,West Rachaelstad,2024-07-31,Silver,977
867,Heather Mccullough,wrightaimee@example.net,(852)979-4399,Port Danielchester,2025-06-23,Silver,2081
868,Daniel Valentine,thomas03@example.net,+1-314-948-4174x87626,East Molly,2024-09-07,Gold,2147
869,Lindsey Hardy,hallelaine@example.org,001-431-583-3302x222,Lisahaven,2024-03-21,Platinum,3722
870,Elijah Powell,nicole03@example.com,477.885.2099,Lopezfort,2024-11-03,Platinum,2697
871,Andrew Burns,delliott@example.org,612.713.4366x427,Williambury,2025-05-10,Gold,4475
872,Jenny Hall,urocha@example.net,(324)693-0290,East Christopherburgh,2025-03-22,Gold,1460
873,Tabitha Garner,james46@example.com,+1-416-819-1276x594,Wattstown,2024-02-01,Silver,4637
874,Isabella Rice,wujesse@example.com,(743)699-8599,Samuelfurt,2026-04-29,Regular,823
875,Richard Allen,brittanylewis@example.net,232-969-5069x4308,Kayleebury,2024-09-10,Regular,2034
876,Ricky Fischer,marymartinez@example.com,308.905.0684,Mariachester,2024-11-15,Regular,387
877,Jill Davis,marie24@example.com,936.793.2811,Williamshire,2025-01-21,Gold,1224
878,Kayla Ingram,jeremy93@example.org,+1-383-425-0590x399,West Davidshire,2024-04-21,Platinum,3035
879,Vanessa Graham,kathy58@example.org,+1-469-887-5751x782,Port Craig,2026-06-06,Regular,844
880,Jennifer Wilson,thomas21@example.net,2739584370,Alvintown,2026-01-10,Silver,4387
881,Miguel Steele,mark01@example.org,001-792-500-9295x9155,North Victor,2025-10-24,Regular,580
882,Donna Martin,luke02@example.com,408-956-4614,Amyburgh,2023-08-14,Regular,352
883,Stefanie Kelly,knguyen@example.org,001-338-831-0916x2004,Gentryland,2025-05-17,Silver,2236
884,Jeffrey Camacho,wendychambers@example.net,001-614-341-3577,New Christopherton,2023-07-20,Platinum,2794
885,Robert Reid,stephanieglass@example.com,+1-958-689-8576x84257,South Dannyburgh,2023-10-19,Platinum,2925
886,Donna Brown,vjacobson@example.net,9448910770,Theresaborough,2024-03-22,Gold,4866
887,Ethan Moreno,oclements@example.net,268-332-9059,West Joelburgh,2023-08-24,Regular,600
888,Logan Duke,randywright@example.net,(478)553-1887x2464,Smithtown,2023-10-05,Gold,1476
889,Francisco Newman,sethbaldwin@example.org,+1-513-927-8009x9913,Taylorfort,2024-07-07,Gold,649
890,Elizabeth Smith,diana53@example.com,(780)513-8516x51567,Melissafort,2023-07-09,Gold,2914
891,Angel Brown,cristina92@example.org,(280)386-6588,South Kathleenborough,2023-07-08,Regular,2571
892,Kathleen Wolfe,breanna82@example.org,587-625-2085,South Joshuafort,2026-04-25,Gold,4417
893,Steven Duran,baguirre@example.com,744-862-5772,North Christinamouth,2023-08-23,Platinum,4273
894,Patricia Dennis,michael35@example.org,(279)754-0127,Hamiltonland,2025-05-28,Gold,1315
895,Michael Nichols,howardalexis@example.org,789.697.9630x76524,New Rhonda,2024-03-18,Platinum,164
896,Elizabeth Golden,jcamacho@example.com,+1-627-535-9423x2723,Thomastown,2024-07-30,Regular,3240
897,Joseph Howell,codyclark@example.org,856.286.5584x0899,Gabrielamouth,2024-04-04,Regular,1346
898,Jeffrey Dunn,amandawilliams@example.com,748.354.5871x820,Tinamouth,2024-09-03,Silver,4404
899,Julia Cherry,armstrongtimothy@example.org,(703)481-9550x7835,Port Karen,2025-12-12,Silver,3626
900,Jennifer Jennings,johnmedina@example.org,815.321.9155,Taylorburgh,2025-03-23,Regular,3151
901,Susan Johnson,julieyoung@example.com,001-821-558-5951x174,East Tracyland,2024-05-02,Regular,1771
902,Daniel Hopkins,josewatkins@example.org,(870)981-4965,East Jacqueline,2024-07-14,Silver,913
903,Michele White,nathansmith@example.org,(268)424-6393,Duaneberg,2024-12-13,Silver,1032
904,Brian Buckley,josephbarrett@example.net,(639)946-2971x386,Williamside,2026-04-13,Gold,4020
905,Joel Parks,simmonsoscar@example.com,+1-407-788-0570x45601,Andersonmouth,2024-06-04,Gold,2445
906,Brian Barker,kyle44@example.net,934-911-7144x2452,Bruceburgh,2024-04-16,Regular,2979
907,Juan Zimmerman,lauren43@example.org,001-947-407-8093x75728,New Melaniefort,2024-09-25,Gold,3053
908,Dr. Ashley Nichols,amandacampbell@example.com,7869177854,Port Jason,2025-04-02,Platinum,4329
909,Brandy Hanson,michaelwhitaker@example.com,717.548.0470,Jonesview,2023-08-26,Regular,75
910,Caroline Martinez,hoodgregory@example.net,319.685.1198x561,East Michelle,2025-06-22,Gold,3089
911,Danielle Wright,williamsnicholas@example.org,(790)207-5226x402,New Rachel,2024-06-02,Silver,1087
912,John Steele,fcarter@example.com,(314)425-3863x2590,North Tamara,2023-12-27,Gold,4410
913,Michael Nelson,garciajanet@example.net,909-760-8701,Lake Mariah,2026-05-03,Regular,4378
914,Craig Mendoza,ortizmadison@example.net,(722)259-6048x09262,North Thomasside,2024-04-19,Regular,751
915,Patricia Olson,danielwalters@example.org,391.471.5615x338,North Megan,2023-08-05,Platinum,2467
916,Kevin Barnes,egonzales@example.org,8658215765,North Josetown,2025-04-24,Silver,2988
917,Paul Wade,eperez@example.com,234.683.3614x26343,East Randall,2024-04-15,Regular,2863
918,Austin Doyle,joseph63@example.com,775-522-3368x498,West Maria,2025-07-10,Regular,2528
919,Stephen Knight,newmanscott@example.net,614.911.3342,East Shannon,2026-02-14,Gold,3592
920,Leah Garza,justin77@example.com,519.678.0718x90093,East Williamfort,2023-11-27,Platinum,3298
921,Nicole Stone,barrettrodney@example.com,(328)732-0517x269,Brewerview,2023-09-22,Regular,791
922,Wendy Haas,hamiltonlaurie@example.com,(216)301-0685x531,South Seanbury,2025-04-25,Gold,294
923,Erica Jordan,rcaldwell@example.com,+1-699-234-0326x84633,East David,2023-11-27,Gold,1401
924,Elizabeth Collins,bjackson@example.org,(691)621-2897,Lake Scott,2024-09-25,Regular,1198
925,Jeffrey Mccarty,bbush@example.net,+1-749-978-2165x48650,Lake Kyle,2025-09-15,Platinum,4104
926,Michael Cook,stokeskelly@example.net,+1-260-473-0797x84896,Aliciaview,2024-04-17,Platinum,597
927,Phillip Evans,jbrewer@example.net,+1-389-339-4518,Kylemouth,2024-11-02,Gold,316
928,Don Edwards,lroberts@example.com,306.442.7459x6783,Port Bryanshire,2023-08-26,Regular,165
929,Heather White,nathanthompson@example.org,433-713-0476,Carterborough,2024-12-08,Gold,4978
930,Eric Cobb,vwelch@example.org,001-583-526-3921x69304,Wilsonton,2024-08-26,Regular,3576
931,Jennifer Patel,wolfbrandon@example.com,(944)987-8118,South Michael,2026-04-14,Regular,3885
932,Elizabeth Perkins,earlfisher@example.com,843-744-1702,North Michael,2025-04-08,Silver,3044
933,Cheryl Williams,etaylor@example.org,001-873-897-1572,Romanview,2023-07-08,Gold,3829
934,Justin Ray,nmaddox@example.org,001-996-757-6707x65094,West Barbaraburgh,2025-06-17,Silver,2567
935,Michael Hunt,robertsrobert@example.net,941.299.9747x1816,South Kaylachester,2024-10-12,Gold,3766
936,Johnny Nichols,thomasweaver@example.org,375.811.4984,New Anthonymouth,2025-07-31,Platinum,905
937,Sierra Sims,osingh@example.org,339.349.0254,West Michaelhaven,2025-05-19,Platinum,617
938,Tracey Le,ofoster@example.net,6995974712,Jeanmouth,2025-03-28,Silver,3075
939,Rebecca Chambers,marthapruitt@example.com,295.588.8122,South Lawrence,2025-08-07,Silver,3804
940,Alexandra Coleman,christopher77@example.org,001-836-860-4842,Andresfurt,2026-02-01,Silver,1704
941,Lori Thomas,thomas99@example.org,247.390.4658,East Julieburgh,2026-04-28,Regular,3509
942,Nicholas Morales,stephanierobbins@example.org,578.754.5268,East Jameshaven,2024-04-29,Gold,4445
943,Dr. Brady Lamb,joshuamartin@example.net,001-850-783-4765,Stacychester,2026-04-06,Platinum,557
944,Susan Wright,robertsdavid@example.org,(964)931-6194x3226,Port Kristen,2024-10-21,Silver,1145
945,Ashley Olson,svillarreal@example.com,966.838.2191x859,New Destinyport,2024-01-23,Regular,4551
946,George Reeves,robert75@example.com,699.896.9812x70938,Erinshire,2025-05-06,Silver,3800
947,Victoria Smith,robinsonmary@example.org,+1-977-524-7798,North Nicole,2024-03-18,Regular,1235
948,Stacy Smith,marywhitney@example.com,+1-560-697-9043x8238,Christyburgh,2025-05-09,Platinum,607
949,Eduardo Johnson,matthew34@example.net,7568804783,Maddentown,2025-07-27,Regular,2742
950,Anthony Contreras,grantbryant@example.com,834.751.2643x342,Russellberg,2024-08-28,Platinum,1354
951,Sarah Wise,davidsolis@example.net,737.595.9600,Hortonchester,2023-09-09,Silver,814
952,Michele Hebert,loweanne@example.org,946.910.0761x8642,West Jerrymouth,2026-03-20,Platinum,2304
953,Emily Watson,myerskatie@example.com,+1-828-826-5840x52681,Lake Danielton,2024-11-30,Silver,3219
954,Jeffrey King,robertwalker@example.com,948.341.2343,South Gabrielmouth,2024-05-16,Gold,3989
955,Mr. Cameron Ramirez,charleslopez@example.com,+1-758-580-8420,Millerchester,2025-09-06,Gold,4878
956,Alexis Fisher,glee@example.org,825.650.4412x4927,Aprilborough,2024-08-01,Gold,1307
957,Jessica Lewis,cobbamy@example.org,399-227-3988x279,East Seth,2025-05-05,Regular,2741
958,Michael Meyer,angelica90@example.net,(325)825-2363x867,West Casey,2026-03-12,Gold,627
959,Sarah Quinn,theodore55@example.org,259.933.0676,Sherichester,2025-07-15,Silver,834
960,Deborah Russell,lauradunn@example.com,+1-507-994-3865x3083,Elizabethville,2024-09-09,Silver,506
961,Bonnie Mendoza,brandi42@example.net,(375)973-5543,North David,2025-05-11,Platinum,4939
962,Monique Tran,johngolden@example.org,+1-217-258-5763x239,East Michael,2024-08-22,Gold,1059
963,Patricia Curtis,timothymcclain@example.org,+1-703-625-8228,Jessemouth,2025-05-07,Platinum,196
964,Ryan Kennedy,hernandezdestiny@example.com,(338)560-3474x1665,South Teresa,2025-10-07,Regular,4068
965,Kathleen Reyes,ebony38@example.org,+1-780-784-9641x63980,West Elizabethbury,2024-05-17,Gold,2224
966,William Taylor,dominguezbrenda@example.net,5187056463,Brooksmouth,2026-06-26,Silver,4123
967,Brendan Wallace,robert74@example.net,456.770.8013x5716,North Oscar,2026-04-22,Silver,1339
968,Antonio Miller,ryanharper@example.net,(353)469-4990,Lake Christian,2025-08-13,Gold,1824
969,Bryce Collins,cdavis@example.net,+1-527-648-7302,Rogersbury,2024-04-12,Regular,1544
970,Deanna Krause,hendersonbenjamin@example.com,805-954-6993,East Erin,2025-11-01,Regular,575
971,Elizabeth Sims,keithwheeler@example.net,(557)938-4093x0342,Mackborough,2025-11-22,Silver,2178
972,Edward Glover,pachecojohn@example.net,(349)772-2037,Morrisville,2025-01-30,Platinum,4332
973,Glenn Hodge,meagantyler@example.org,577-445-1900x3050,North Melissahaven,2024-05-19,Gold,230
974,Maria Brooks,andersonjose@example.net,(548)660-7763x099,Lake Larry,2025-10-17,Silver,664
975,Joseph Flores,isabelhuang@example.net,3459778774,Westchester,2025-04-12,Platinum,778
976,Thomas Johnson,jessicaparker@example.org,001-226-973-4631,Vangstad,2025-10-18,Platinum,3219
977,Joseph Perez,browe@example.org,001-565-237-8662x04392,Port Ian,2025-01-08,Gold,3726
978,Elaine Jones,joeroberts@example.net,7328946756,Garrisonbury,2026-03-29,Platinum,614
979,Daniel Ward,carrieadams@example.net,(567)354-8909,Port Eileenland,2026-03-24,Regular,2498
980,Matthew Collins,tammy00@example.org,984-280-1089x11458,Port Joel,2024-08-18,Regular,356
981,Jamie Ross,egilbert@example.net,001-580-202-2552,Lanefurt,2025-02-02,Platinum,1769
982,Theresa Adams,gabrieledwards@example.com,932-918-4617,West Lindsayhaven,2026-02-07,Regular,4596
983,Brian Morrow,oconnorkeith@example.net,001-812-606-9263x6892,Garyfort,2025-08-31,Platinum,2057
984,Melissa Stewart,craigpage@example.net,293-635-3607x5287,North Kelsey,2025-12-06,Regular,1000
985,Sally Crawford MD,twhite@example.org,+1-252-892-5755,East Hannah,2025-11-11,Gold,4767
986,Keith Wright,dustincox@example.net,(400)258-7180,North Amberside,2026-02-11,Platinum,1118
987,Brian Wong,audrey45@example.org,281-460-0072x9000,Fergusonmouth,2025-08-11,Regular,3225
988,Marcus Aguilar,allenjoseph@example.org,(224)863-0060x0019,Wallacestad,2024-07-22,Regular,2871
989,Isaiah Hill,cassandraespinoza@example.com,812.952.8720,Dominguezside,2026-05-20,Gold,774
990,Mario Perkins,valdezmelissa@example.com,342-568-9210x0301,South Amber,2025-11-14,Platinum,3549
991,Christina Norman,daniel11@example.net,001-810-732-2685x36199,Floresmouth,2025-04-23,Regular,2367
992,Cody Wheeler,braymond@example.net,324.603.8596x47413,Barbarashire,2024-06-04,Regular,3752
993,Amy Myers,patrickjames@example.net,508.680.1262,Williamschester,2024-04-27,Platinum,3068
994,Misty Foster,woodmeghan@example.net,+1-307-427-4466x04253,Herrerahaven,2025-02-22,Platinum,3439
995,Dawn Roberts,brandon28@example.net,761-792-2308x2747,Ryanview,2025-10-10,Platinum,4309
996,Christopher Hutchinson,briannawood@example.org,001-767-718-9467,South Cindyburgh,2023-07-01,Gold,2637
997,Elaine Frey,kosborne@example.org,001-849-830-4170x831,South Cherylville,2025-03-14,Silver,1967
998,Veronica Wells,amyarias@example.net,644-838-5905x2449,Lake Michael,2024-09-09,Silver,42
999,Jacqueline Molina,kennedyerik@example.org,+1-597-958-6140,Caseyview,2026-05-09,Silver,1186
1000,James Mejia,chloe26@example.net,(977)324-6455x193,Michellehaven,2023-10-26,Gold,3436
